,age,time_in_bed,pct_sleeping,favorite_food,hate_food
4327,72,0,0.23011031409609084,pizza,broccoli
4328,84,1,0.33479629227000096,ice_cream,eggs
4329,77,8,0.9954339758134558,pizza,candycorn
4330,65,2,0.834061693364767,taco,broccoli
4331,7,0,0.7893873815026794,pizza,broccoli
4332,42,4,0.6549514973257564,taco,candycorn
4333,54,6,0.022917232100346574,pizza,broccoli
4334,49,1,0.8722933440873599,taco,candycorn
4335,80,8,0.2728750170812404,pizza,broccoli
4336,38,7,0.17402217276168774,pizza,broccoli
4337,77,2,0.238574051886836,taco,eggs
4338,53,4,0.2217800331863814,taco,candycorn
4339,44,2,0.22901900767062144,ice_cream,candycorn
4340,34,2,0.14172449915304586,taco,candycorn
4341,75,8,0.40370096945840506,taco,eggs
4342,80,0,0.6848319734913764,taco,candycorn
4343,91,7,0.2722455140745349,pizza,broccoli
4344,0,1,0.34054358883427693,taco,eggs
4345,11,0,0.7055316865108969,ice_cream,broccoli
4346,88,0,0.4084757464630113,taco,candycorn
4347,40,6,0.20178367572699862,taco,broccoli
4348,96,0,0.3094482131197157,pizza,broccoli
4349,55,6,0.8244075502097186,pizza,broccoli
4350,87,4,0.511339535631804,ice_cream,eggs
4351,62,5,0.8219047035081213,ice_cream,candycorn
4352,76,1,0.7113786363808724,pizza,eggs
4353,12,8,0.8470793609763512,pizza,eggs
4354,34,5,0.4143110327251054,ice_cream,broccoli
4355,86,8,0.03042174761398664,ice_cream,candycorn
4356,63,7,0.6421022233090953,ice_cream,eggs
4357,61,1,0.9864810347997583,taco,broccoli
4358,8,3,0.3024373737955157,taco,candycorn
4359,38,2,0.822343634038314,ice_cream,eggs
4360,97,8,0.7089974987042642,ice_cream,eggs
4361,51,2,0.13901904860801062,taco,broccoli
4362,98,1,0.7797730133689542,ice_cream,broccoli
4363,68,3,0.9973733647306642,ice_cream,eggs
4364,13,5,0.6767815854302112,taco,eggs
4365,54,5,0.6892651807692408,taco,broccoli
4366,40,3,0.5290902118051298,taco,broccoli
4367,36,1,0.5589839140980684,pizza,broccoli
4368,45,3,0.8615144562767556,ice_cream,candycorn
4369,4,5,0.8568880377438463,ice_cream,broccoli
4370,78,6,0.7299634741550234,taco,broccoli
4371,38,6,0.8830494144418065,pizza,candycorn
4372,18,0,0.09571299096209551,pizza,eggs
4373,99,6,0.39415637795969527,taco,broccoli
4374,42,6,0.08867752428299747,taco,candycorn
4375,66,6,0.8186235048365136,ice_cream,candycorn
4376,5,3,0.4611916205739709,taco,candycorn
4377,32,3,0.5713749480633554,ice_cream,candycorn
4378,52,6,0.446042246573079,taco,broccoli
4379,82,3,0.6418841284133532,ice_cream,eggs
4380,60,4,0.3734976398305664,ice_cream,eggs
4381,1,4,0.6696849211956349,ice_cream,broccoli
4382,15,4,0.6004034261346373,pizza,eggs
4383,39,7,0.6879856643928723,taco,candycorn
4384,65,6,0.36272685770791835,taco,broccoli
4385,60,0,0.020839494042802498,ice_cream,broccoli
4386,60,8,0.2112141514158219,taco,broccoli
4387,65,7,0.5992642898374069,ice_cream,broccoli
4388,50,6,0.5246588007158371,pizza,eggs
4389,74,3,0.007791806934546508,ice_cream,eggs
4390,14,7,0.22664333924149382,ice_cream,eggs
4391,65,4,0.15289669460810318,taco,eggs
4392,9,4,0.5866989756205273,ice_cream,broccoli
4393,92,2,0.9738245777076339,taco,candycorn
4394,78,8,0.2730402265713304,ice_cream,candycorn
4395,42,3,0.7369275702253391,pizza,candycorn
4396,84,2,0.16935439373156214,ice_cream,candycorn
4397,3,6,0.8231463354581249,taco,eggs
4398,43,4,0.764028877143971,pizza,broccoli
4399,83,0,0.7025486099159958,ice_cream,broccoli
4400,91,6,0.4045417628664387,ice_cream,eggs
4401,18,3,0.3045346874363034,ice_cream,eggs
4402,4,0,0.8125862163141323,taco,broccoli
4403,9,3,0.8027593772077319,ice_cream,broccoli
4404,54,3,0.13933704935611657,pizza,candycorn
4405,73,8,0.7912260590575616,ice_cream,broccoli
4406,9,7,0.3662909771354136,pizza,eggs
4407,27,7,0.5010484325455347,pizza,broccoli
4408,4,1,0.08839387416710276,taco,candycorn
4409,69,5,0.42006409355512186,ice_cream,eggs
4410,47,0,0.29310882498986757,pizza,candycorn
4411,50,2,0.3354456160265197,ice_cream,eggs
4412,47,5,0.8165462930386117,ice_cream,candycorn
4413,13,8,0.7507209566926295,pizza,broccoli
4414,6,8,0.9722736673352892,taco,candycorn
4415,94,1,0.3582913717861602,taco,eggs
4416,27,1,0.08986427366715422,taco,broccoli
4417,14,8,0.3564353421726255,taco,broccoli
4418,79,1,0.3813771702354969,ice_cream,candycorn
4419,1,5,0.6376136894212195,pizza,eggs
4420,44,3,0.706977935327442,ice_cream,broccoli
4421,94,6,0.23774014197101279,ice_cream,eggs
4422,84,4,0.5273973513237249,pizza,candycorn
4423,57,4,0.32320439895113573,pizza,candycorn
4424,88,8,0.007175120740401386,ice_cream,eggs
4425,12,4,0.28563488721752806,pizza,broccoli
4426,27,8,0.8573478616752823,taco,candycorn
4427,58,7,0.9863707358520025,taco,broccoli
4428,47,0,0.34670462054006446,ice_cream,broccoli
4429,51,4,0.3434226489981749,ice_cream,broccoli
4430,88,1,0.7734187459113391,ice_cream,broccoli
4431,60,1,0.7461707250192232,taco,broccoli
4432,52,6,0.877590681417799,pizza,candycorn
4433,9,5,0.8521665752291374,taco,broccoli
4434,99,6,0.6144017941092181,pizza,candycorn
4435,34,7,0.9266406144265855,taco,broccoli
4436,24,2,0.426711242513794,taco,eggs
4437,17,7,0.5205959878650673,taco,candycorn
4438,84,0,0.5948630015169425,taco,broccoli
4439,31,7,0.5272068636435564,ice_cream,candycorn
4440,83,8,0.9694854342156481,pizza,broccoli
4441,35,0,0.31708331440498694,pizza,broccoli
4442,6,1,0.22861448990728706,taco,eggs
4443,70,5,0.7013836005626717,taco,eggs
4444,50,4,0.2661932775645036,taco,candycorn
4445,32,0,0.8625618926971671,pizza,eggs
4446,38,6,0.7445069099431649,pizza,candycorn
4447,49,4,0.4410541777331589,taco,eggs
4448,84,7,0.3905878618787849,ice_cream,candycorn
4449,71,4,0.2468572776756024,taco,candycorn
4450,38,1,0.4468504353770659,ice_cream,candycorn
4451,24,7,0.01627314081526854,taco,eggs
4452,51,7,0.38593069507274314,taco,candycorn
4453,87,0,0.8126093258132223,taco,candycorn
4454,87,5,0.6759708275451792,pizza,broccoli
4455,62,8,0.7007405870031421,ice_cream,broccoli
4456,82,3,0.7943857764359133,ice_cream,candycorn
4457,6,2,0.6485438286098039,ice_cream,broccoli
4458,73,0,0.9968534981959539,ice_cream,candycorn
4459,55,4,0.3455691991174541,taco,candycorn
4460,77,8,0.16285469035042888,ice_cream,candycorn
4461,60,1,0.41690302015751823,taco,eggs
4462,70,0,0.5823195728238213,taco,broccoli
4463,82,3,0.653408438978235,ice_cream,eggs
4464,9,5,0.6194468041713669,ice_cream,candycorn
4465,46,4,0.7417462829721247,ice_cream,candycorn
4466,75,7,0.8149561030747327,taco,candycorn
4467,58,4,0.9138686492661908,ice_cream,broccoli
4468,19,6,0.05585315251572742,ice_cream,broccoli
4469,49,8,0.07247380332923337,taco,eggs
4470,33,0,0.9171839710300025,ice_cream,candycorn
4471,20,4,0.4063581122439964,ice_cream,candycorn
4472,45,1,0.5898476711317425,pizza,candycorn
4473,34,5,0.6700552209139742,pizza,candycorn
4474,24,8,0.028950945528399052,ice_cream,eggs
4475,24,1,0.21386389961316588,pizza,broccoli
4476,31,5,0.8243862107766762,pizza,candycorn
4477,23,2,0.46718207001015777,pizza,broccoli
4478,97,2,0.1574918629845865,pizza,eggs
4479,65,2,0.764053609107849,pizza,eggs
4480,52,8,0.47417806201098567,ice_cream,eggs
4481,93,4,0.4359008755318251,pizza,eggs
4482,42,5,0.3783744905806966,pizza,eggs
4483,70,2,0.6263578265131193,taco,candycorn
4484,8,2,0.8644991044601926,taco,broccoli
4485,74,0,0.8184845110896759,ice_cream,eggs
4486,31,3,0.5357134381325274,taco,candycorn
4487,28,0,0.9939783928773734,pizza,broccoli
4488,28,5,0.19772724913937467,pizza,candycorn
4489,60,2,0.26557358357637184,taco,broccoli
4490,72,5,0.14662090155957175,pizza,eggs
4491,67,8,0.421176107512494,pizza,candycorn
4492,83,5,0.2403592877759687,pizza,broccoli
4493,9,5,0.6259250098570707,ice_cream,candycorn
4494,23,4,0.7425187948417932,taco,candycorn
4495,51,4,0.5830711195713753,taco,broccoli
4496,73,3,0.7289659897581763,pizza,eggs
4497,50,3,0.09369091346913894,pizza,broccoli
4498,53,5,0.830043297014848,ice_cream,broccoli
4499,98,3,0.9062062392615732,ice_cream,broccoli
4500,59,6,0.8341119252718083,ice_cream,candycorn
4501,95,3,0.6194046399087614,pizza,broccoli
4502,94,3,0.41828862617213214,pizza,candycorn
4503,33,8,0.9405133790541255,taco,broccoli
4504,6,5,0.6652649254873453,pizza,candycorn
4505,39,7,0.8590892688873333,taco,broccoli
4506,24,4,0.8148852485842746,taco,eggs
4507,83,6,0.41351640593479766,pizza,candycorn
4508,59,5,0.9560274186086593,pizza,broccoli
4509,97,2,0.8382788212782545,pizza,candycorn
4510,28,3,0.04589208835599412,taco,candycorn
4511,19,2,0.5906674915107151,pizza,broccoli
4512,94,8,0.440396494958216,ice_cream,broccoli
4513,6,0,0.2759332848924466,taco,broccoli
4514,31,1,0.9787313517506239,taco,broccoli
4515,26,2,0.14182141709352813,ice_cream,candycorn
4516,16,5,0.7259083233173703,ice_cream,candycorn
4517,70,8,0.10750626704201205,taco,eggs
4518,68,2,0.27338333696267303,ice_cream,broccoli
4519,81,2,0.8497768948602571,taco,broccoli
4520,39,3,0.9639278222171178,taco,broccoli
4521,74,3,0.18140660844702827,ice_cream,eggs
4522,9,6,0.013059417382832783,taco,broccoli
4523,42,4,0.7819300557638929,ice_cream,candycorn
4524,54,3,0.005273938537897704,taco,eggs
4525,64,7,0.9410435385158533,ice_cream,candycorn
4526,30,4,0.7940994484848511,ice_cream,candycorn
4527,21,6,0.7863054855886379,pizza,candycorn
4528,48,1,0.29942119915289767,ice_cream,broccoli
4529,13,8,0.885987872472063,ice_cream,eggs
4530,15,5,0.5647191972838381,ice_cream,eggs
4531,42,4,0.7946408730871174,ice_cream,candycorn
4532,94,7,0.36968074476397406,taco,candycorn
4533,45,6,0.6511937025196408,ice_cream,broccoli
4534,80,2,0.2219375995903461,ice_cream,broccoli
4535,72,0,0.9620074883015967,taco,eggs
4536,81,6,0.026897251513200215,ice_cream,candycorn
4537,50,8,0.8604550449566182,pizza,candycorn
4538,93,1,0.13682641725532307,pizza,candycorn
4539,71,5,0.3105359835996525,ice_cream,eggs
4540,0,7,0.3067334571431689,pizza,candycorn
4541,65,4,0.37980932542593393,ice_cream,broccoli
4542,14,8,0.2660644333500881,taco,candycorn
4543,59,8,0.6008297035043899,ice_cream,candycorn
4544,29,6,0.6179516156295998,ice_cream,eggs
4545,32,6,0.4639265189375026,pizza,candycorn
4546,54,1,0.8937298851794856,pizza,candycorn
4547,9,6,0.49992556820705325,pizza,candycorn
4548,22,1,0.626510190237603,pizza,candycorn
4549,13,5,0.8134004078895931,pizza,broccoli
4550,67,5,0.7448075403492399,taco,candycorn
4551,0,2,0.40318263652272757,taco,broccoli
4552,71,6,0.25303361549061,ice_cream,candycorn
4553,44,8,0.029096740559299783,taco,eggs
4554,46,8,0.019806359783246408,ice_cream,eggs
4555,33,8,0.345029648818755,ice_cream,candycorn
4556,71,4,0.8855923164086171,pizza,eggs
4557,43,5,0.933776449962136,pizza,broccoli
4558,18,7,0.6214745740191533,ice_cream,broccoli
4559,45,2,0.9169485243702494,taco,eggs
4560,83,1,0.2950075769516787,taco,broccoli
4561,86,3,0.7550681605623784,taco,broccoli
4562,60,7,0.6896975528748094,pizza,broccoli
4563,20,2,0.6956236215336633,pizza,eggs
4564,2,7,0.952950344911244,ice_cream,candycorn
4565,94,3,0.19307493048004287,taco,candycorn
4566,59,1,0.3362566272286448,pizza,broccoli
4567,6,0,0.29533448279217156,taco,broccoli
4568,19,7,0.7531891670474804,taco,broccoli
4569,56,3,0.5065008000732321,ice_cream,eggs
4570,13,8,0.05120779159944644,ice_cream,broccoli
4571,58,6,0.6954762428525513,ice_cream,candycorn
4572,63,0,0.20049013954297457,taco,candycorn
4573,57,4,0.622343973231275,pizza,broccoli
4574,37,7,0.7517528133458388,taco,eggs
4575,94,4,0.9261863964069845,taco,eggs
4576,48,5,0.8060515320655843,ice_cream,broccoli
4577,9,6,0.07806541649396759,pizza,broccoli
4578,85,3,0.30084590329453353,taco,candycorn
4579,14,1,0.5328326846518888,pizza,eggs
4580,66,3,0.9820708321357496,taco,broccoli
4581,71,7,0.05508232334698404,ice_cream,eggs
4582,11,1,0.6463875601529118,ice_cream,eggs
4583,94,7,0.18504522177886074,pizza,broccoli
4584,25,1,0.31725710868900414,pizza,eggs
4585,73,2,0.21116093968008753,pizza,eggs
4586,99,3,0.9233350301388693,pizza,broccoli
4587,85,3,0.5707612263400784,ice_cream,candycorn
4588,9,7,0.5277762681730772,ice_cream,candycorn
4589,80,2,0.038708801627598266,taco,broccoli
4590,26,0,0.9446126012755435,ice_cream,eggs
4591,65,8,0.43364832515968654,pizza,broccoli
4592,29,5,0.12983550674210032,pizza,candycorn
4593,51,7,0.21599502834088202,pizza,broccoli
4594,39,3,0.8244209089691986,taco,eggs
4595,33,2,0.8278445868717407,pizza,eggs
4596,82,8,0.43636850704670715,pizza,eggs
4597,10,8,0.882241499818484,taco,candycorn
4598,32,7,0.17879448859890035,pizza,eggs
4599,74,5,0.5581011513310514,taco,candycorn
4600,13,5,0.4868303996764576,pizza,candycorn
4601,75,2,0.5307237412757799,taco,broccoli
4602,58,1,0.8001688972949461,ice_cream,broccoli
4603,95,0,0.3930090904351059,taco,broccoli
4604,28,7,0.6676823782664845,taco,eggs
4605,67,1,0.2625037297298213,taco,candycorn
4606,71,3,0.494977458203551,pizza,eggs
4607,49,4,0.3037830905981064,taco,eggs
4608,8,6,0.006321639052181305,pizza,broccoli
4609,57,7,0.12245460000291075,ice_cream,candycorn
4610,73,8,0.9484923735690715,pizza,candycorn
4611,16,8,0.5173813027859308,pizza,eggs
4612,29,3,0.413615392664635,pizza,candycorn
4613,8,0,0.5173910971806562,ice_cream,broccoli
4614,14,7,0.43164309780989396,taco,candycorn
4615,64,3,0.9493251460738953,taco,candycorn
4616,92,7,0.13015978816143425,taco,candycorn
4617,55,5,0.01825088290368282,taco,broccoli
4618,80,2,0.42673246093894546,ice_cream,candycorn
4619,47,1,0.8007827459660226,pizza,eggs
4620,6,8,0.612940422416377,pizza,broccoli
4621,92,7,0.4351332889182402,ice_cream,candycorn
4622,93,6,0.35468041395123595,pizza,candycorn
4623,84,4,0.1156804673702766,ice_cream,candycorn
4624,96,3,0.9565147405779463,ice_cream,eggs
4625,88,0,0.14812405818021745,ice_cream,candycorn
4626,2,4,0.9969954879317557,ice_cream,eggs
4627,20,3,0.7104195061317031,pizza,eggs
4628,28,3,0.7756247719893816,ice_cream,candycorn
4629,57,1,0.4311354865447764,pizza,candycorn
4630,18,5,0.8698086025409489,ice_cream,eggs
4631,39,7,0.8893065625302864,ice_cream,eggs
4632,20,8,0.8100201130391012,taco,eggs
4633,37,8,0.33364053165891383,pizza,eggs
4634,83,1,0.8070342515151099,ice_cream,broccoli
4635,33,1,0.8436702860333228,taco,eggs
4636,68,1,0.7390160824952405,ice_cream,broccoli
4637,34,4,0.5903472517782682,pizza,candycorn
4638,47,2,0.8615902709373683,pizza,broccoli
4639,4,6,0.7212282218533006,pizza,eggs
4640,22,0,0.09843993122439565,ice_cream,broccoli
4641,17,8,0.34376941729456856,taco,candycorn
4642,19,7,0.4859793230891233,pizza,candycorn
4643,36,2,0.06705344300662497,taco,eggs
4644,58,7,0.9154617005454337,ice_cream,candycorn
4645,65,3,0.750931734900946,pizza,eggs
4646,72,7,0.7335813778563662,taco,candycorn
4647,33,6,0.9768908902263261,pizza,broccoli
4648,71,5,0.8112468571444896,ice_cream,broccoli
4649,7,8,0.8378154448009386,pizza,broccoli
4650,73,7,0.35439065210207743,pizza,eggs
4651,21,5,0.4818979545197257,ice_cream,eggs
4652,76,7,0.22031346324439727,pizza,broccoli
4653,38,6,0.6757398288288716,pizza,candycorn
4654,0,7,0.43987909100511013,pizza,eggs
4655,9,2,0.7139352536410355,ice_cream,eggs
4656,32,2,0.6660368307911981,pizza,candycorn
4657,15,4,0.2042340447924722,pizza,broccoli
4658,46,0,0.7190528026985574,pizza,candycorn
4659,2,0,0.22439971139788428,pizza,eggs
4660,2,4,0.5248330112359136,pizza,candycorn
4661,21,8,0.9195799167214117,pizza,candycorn
4662,13,6,0.6236099193801978,pizza,broccoli
4663,10,3,0.01957173725418837,pizza,candycorn
4664,68,2,0.3943516559162916,taco,candycorn
4665,0,0,0.9964681826712216,pizza,candycorn
4666,89,7,0.6945263846884527,ice_cream,candycorn
4667,53,3,0.5018462404520554,pizza,broccoli
4668,46,8,0.6121815193265309,taco,candycorn
4669,89,0,0.5918181789001349,ice_cream,candycorn
4670,38,3,0.5412184784179646,ice_cream,broccoli
4671,49,7,0.7856644388421925,pizza,broccoli
4672,40,1,0.7371112379142244,pizza,broccoli
4673,25,5,0.9818048207500482,pizza,broccoli
4674,67,2,0.26409315121820476,pizza,broccoli
4675,37,7,0.4078248221895362,ice_cream,eggs
4676,56,3,0.6759891388791571,pizza,eggs
4677,18,2,0.05196774999807463,taco,candycorn
4678,96,8,0.4970207235021954,ice_cream,candycorn
4679,81,1,0.48099070308292624,ice_cream,eggs
4680,83,6,0.9361302114014033,pizza,candycorn
4681,72,2,0.9473489164018628,pizza,eggs
4682,84,5,0.5029685661756722,pizza,candycorn
4683,89,3,0.56951761226433,ice_cream,eggs
4684,77,7,0.8065013960907366,pizza,broccoli
4685,3,2,0.8676702731430239,taco,broccoli
4686,5,5,0.5850701781626074,taco,eggs
4687,79,3,0.22101205535383173,taco,candycorn
4688,31,2,0.4888989308974925,ice_cream,broccoli
4689,25,1,0.7669429784728907,taco,eggs
4690,30,8,0.7048803059473191,ice_cream,candycorn
4691,61,3,0.49547155415900146,taco,broccoli
4692,5,7,0.6911595065712804,pizza,broccoli
4693,71,4,0.48105620552945283,pizza,eggs
4694,88,2,0.7543749582313198,taco,eggs
4695,51,3,0.22361679865822837,ice_cream,eggs
4696,52,8,0.7168764530724303,ice_cream,candycorn
4697,49,8,0.06761959272375617,taco,eggs
4698,65,8,0.8693412727660897,ice_cream,broccoli
4699,78,5,0.9334479364573813,ice_cream,candycorn
4700,46,6,0.1418441784407083,pizza,eggs
4701,67,2,0.02966783882277635,taco,candycorn
4702,77,3,0.31817077820593276,taco,eggs
4703,73,3,0.7642617583061507,taco,candycorn
4704,51,8,0.3881766354607441,pizza,broccoli
4705,9,8,0.8147228287213604,pizza,broccoli
4706,64,3,0.3568902037516355,ice_cream,broccoli
4707,97,5,0.9839653299107887,pizza,broccoli
4708,2,4,0.8716067807285995,ice_cream,broccoli
4709,24,4,0.21277181641573473,pizza,candycorn
4710,58,3,0.06882231897678193,taco,candycorn
4711,32,3,0.29534735374987675,ice_cream,broccoli
4712,88,2,0.18421214852005618,pizza,eggs
4713,99,8,0.21434852393735027,taco,eggs
4714,0,6,0.1611052833894302,taco,candycorn
4715,6,8,0.363344721291178,pizza,broccoli
4716,26,0,0.5481827466243056,ice_cream,candycorn
4717,63,1,0.27136512224078324,taco,candycorn
4718,57,7,0.9504018543670506,taco,eggs
4719,65,7,0.7833551876941888,taco,candycorn
4720,97,8,0.10247493001609631,pizza,eggs
4721,23,5,0.8953862632745135,pizza,candycorn
4722,77,7,0.7126679445996293,ice_cream,eggs
4723,60,3,0.021644291320223052,pizza,candycorn
4724,42,4,0.3800394324740838,taco,eggs
4725,49,5,0.23032388486801914,taco,eggs
4726,42,0,0.6279251508386328,taco,candycorn
4727,85,0,0.1640188508081165,ice_cream,candycorn
4728,63,5,0.931646643217213,pizza,eggs
4729,97,2,0.7740388018207117,ice_cream,broccoli
4730,22,7,0.3741589085697429,ice_cream,candycorn
4731,27,6,0.5275286173867981,taco,eggs
4732,96,1,0.9850560842741546,pizza,broccoli
4733,55,5,0.957830786688028,pizza,eggs
4734,89,5,0.21408352314611345,taco,candycorn
4735,2,2,0.924510409052504,taco,candycorn
4736,11,7,0.36347552309798803,pizza,broccoli
4737,94,6,0.20053172027445465,ice_cream,eggs
4738,16,4,0.047832436698562075,ice_cream,broccoli
4739,97,3,0.027190891811655904,taco,broccoli
4740,99,1,0.613121084556798,pizza,broccoli
4741,61,3,0.4922931815199102,ice_cream,eggs
4742,8,7,0.3838692910283691,pizza,broccoli
4743,24,8,0.27262566793879317,ice_cream,eggs
4744,81,0,0.8816051484126878,taco,eggs
4745,31,2,0.23037636006496842,ice_cream,broccoli
4746,44,6,0.7058271736624125,taco,broccoli
4747,67,8,0.07902762751630521,pizza,candycorn
4748,47,8,0.9542636823385006,taco,broccoli
4749,66,7,0.7216539973369182,ice_cream,broccoli
4750,27,0,0.9060560887270013,taco,candycorn
4751,56,3,0.9340564473817724,ice_cream,eggs
4752,87,1,0.44566964989562086,taco,broccoli
4753,0,6,0.007024965254307514,pizza,broccoli
4754,3,1,0.018465353569888543,ice_cream,eggs
4755,89,6,0.9759916982914304,taco,eggs
4756,36,1,0.8678292002794945,taco,candycorn
4757,0,7,0.9279108520102404,pizza,eggs
4758,66,3,0.47820401623641917,pizza,candycorn
4759,63,2,0.0998294660561303,ice_cream,candycorn
4760,79,4,0.8713417769694649,pizza,candycorn
4761,25,3,0.30978052634949094,taco,broccoli
4762,49,6,0.8464051126219196,taco,eggs
4763,63,8,0.21540972645934087,taco,broccoli
4764,98,1,0.13812740954836855,ice_cream,eggs
4765,67,7,0.7700927295914183,taco,broccoli
4766,80,6,0.470627371282066,taco,broccoli
4767,29,8,0.3200003782484293,ice_cream,eggs
4768,28,5,0.3848054816595625,ice_cream,eggs
4769,78,8,0.07895925441037188,taco,broccoli
4770,17,5,0.8759888231637251,pizza,broccoli
4771,43,1,0.294933857387902,taco,candycorn
4772,45,6,0.623668638350469,ice_cream,eggs
4773,40,1,0.9005145065068748,ice_cream,eggs
4774,50,4,0.6033610339362624,taco,candycorn
4775,17,0,0.26167523715870056,ice_cream,eggs
4776,64,6,0.5905765415042197,pizza,eggs
4777,7,6,0.07712622201328956,ice_cream,broccoli
4778,97,8,0.5724603233766465,pizza,broccoli
4779,45,8,0.32595305139703035,pizza,broccoli
4780,89,6,0.3047690373299736,taco,eggs
4781,45,7,0.31880795634639847,taco,broccoli
4782,33,2,0.917783326491017,taco,candycorn
4783,91,0,0.8481336210047091,pizza,candycorn
4784,79,6,0.02396805886752096,ice_cream,candycorn
4785,0,0,0.4167874227752576,taco,candycorn
4786,98,6,0.5104662377038751,taco,broccoli
4787,95,1,0.6870174067007003,ice_cream,broccoli
4788,3,3,0.27389603971857435,ice_cream,candycorn
4789,18,6,0.07948091309610594,pizza,candycorn
4790,91,5,0.8982774294823282,ice_cream,candycorn
4791,86,3,0.5768604869108828,pizza,broccoli
4792,56,3,0.6929160367537253,ice_cream,broccoli
4793,34,3,0.7812477940498594,ice_cream,broccoli
4794,73,0,0.1761771108543616,pizza,candycorn
4795,86,0,0.24287968662428938,taco,broccoli
4796,27,5,0.7886506756484225,taco,candycorn
4797,78,1,0.8091854617244292,taco,eggs
4798,52,0,0.716273746468972,ice_cream,candycorn
4799,71,1,0.5865454959647581,taco,eggs
4800,21,0,0.5973221011224651,ice_cream,broccoli
4801,61,6,0.5122162082518253,ice_cream,eggs
4802,76,6,0.1991321192176152,taco,candycorn
4803,38,3,0.1304800323512415,taco,eggs
4804,46,3,0.2812796999906111,pizza,candycorn
4805,23,5,0.33888282360391053,taco,broccoli
4806,31,3,0.5113545763632585,ice_cream,eggs
4807,70,7,0.7589280793523567,pizza,eggs
4808,14,0,0.44102987285051864,pizza,candycorn
4809,13,7,0.5868598511480323,pizza,candycorn
4810,34,5,0.8930340785656157,taco,broccoli
4811,17,2,0.01470051355600377,pizza,candycorn
4812,65,3,0.20822678576567155,ice_cream,eggs
4813,74,5,0.7113833594600429,taco,candycorn
4814,80,6,0.05425746195307457,ice_cream,broccoli
4815,69,5,0.3262573476477595,taco,eggs
4816,15,8,0.09156733179226195,pizza,eggs
4817,79,4,0.2876681232412196,taco,broccoli
4818,91,5,0.5429835285101796,ice_cream,broccoli
4819,45,1,0.02290694467152854,pizza,candycorn
4820,83,5,0.3052218549694139,ice_cream,candycorn
4821,61,0,0.7849445051684641,pizza,candycorn
4822,66,4,0.485653705383177,pizza,candycorn
4823,93,6,0.3459399854372044,pizza,broccoli
4824,84,5,0.8442656719710708,taco,broccoli
4825,54,6,0.14241169632738404,ice_cream,broccoli
4826,62,6,0.35319077712052394,pizza,candycorn
4827,52,7,0.26248057187210294,taco,candycorn
4828,92,8,0.284121347348287,ice_cream,eggs
4829,87,3,0.33470422099850206,ice_cream,candycorn
4830,95,2,0.038591657756194,ice_cream,eggs
4831,73,2,0.4747573430185692,ice_cream,broccoli
4832,67,7,0.9223711475656923,taco,eggs
4833,92,1,0.8860591476514971,taco,eggs
4834,39,8,0.9329361830533545,taco,eggs
4835,11,2,0.23197657357758739,taco,eggs
4836,8,0,0.973045937921331,taco,broccoli
4837,33,0,0.4554850012841537,pizza,eggs
4838,19,3,0.8219976182005896,pizza,broccoli
4839,40,2,0.42491032900018433,ice_cream,candycorn
4840,2,3,0.6076247519378513,taco,broccoli
4841,52,6,0.7924150064553417,taco,eggs
4842,58,4,0.6641721824395197,pizza,broccoli
4843,10,7,0.5798062111284332,ice_cream,broccoli
4844,33,0,0.41732192260728396,taco,eggs
4845,94,4,0.5521877609699537,pizza,eggs
4846,0,4,0.7179391884466959,pizza,broccoli
4847,26,0,0.8664986120220607,pizza,broccoli
4848,14,8,0.5547495433991539,pizza,candycorn
4849,45,5,0.06513342533233135,taco,candycorn
4850,86,1,0.32740866386488865,pizza,broccoli
4851,98,1,0.4283186983774938,ice_cream,eggs
4852,55,2,0.4897727803596582,ice_cream,eggs
4853,97,8,0.3726233449666003,pizza,eggs
4854,68,8,0.32404315513796367,ice_cream,eggs
4855,67,3,0.922029280084158,taco,candycorn
4856,8,7,0.19678955774666274,ice_cream,eggs
4857,91,8,0.34318798136061135,pizza,candycorn
4858,33,6,0.3940908110517227,pizza,eggs
4859,12,6,0.7986927050229052,pizza,eggs
4860,87,1,0.43753206712149073,ice_cream,eggs
4861,37,8,0.8221079169276414,pizza,candycorn
4862,93,2,0.08788362450881093,pizza,eggs
4863,65,3,0.9537932926116894,ice_cream,candycorn
4864,10,5,0.7591414798714181,ice_cream,candycorn
4865,84,3,0.7916256761876952,ice_cream,broccoli
4866,56,5,0.24256032183444298,ice_cream,broccoli
4867,8,1,0.022029027988128336,taco,eggs
4868,30,2,0.9646328521065899,pizza,candycorn
4869,80,3,0.9793391386175151,ice_cream,candycorn
4870,5,8,0.2627328942079854,taco,eggs
4871,53,1,0.07735885503153384,pizza,candycorn
4872,52,3,0.09684024985029072,ice_cream,eggs
4873,85,4,0.8357589531058714,pizza,eggs
4874,43,0,0.2544293502150369,taco,eggs
4875,9,4,0.30928619315534356,taco,eggs
4876,45,0,0.09581651812081449,pizza,broccoli
4877,5,7,0.4259509622093409,ice_cream,eggs
4878,34,4,0.907292523926385,pizza,eggs
4879,91,2,0.9030434818132461,ice_cream,eggs
4880,58,1,0.1011101958990972,pizza,broccoli
4881,39,5,0.8427482391549493,ice_cream,broccoli
4882,77,5,0.3019759543960253,ice_cream,broccoli
4883,84,8,0.07104475182442782,ice_cream,eggs
4884,78,2,0.18070653950391613,pizza,broccoli
4885,37,5,0.6482155854946855,pizza,candycorn
